domain	fake_sum
nationalvanguard.org	1.0
ncindiananews.com	1.0
southfultontoday.com	1.0
ihealthtube.com	1.0
morningnewsusa.com	1.0
givemeliberity01.com	1.0
nasamoonhoax.com	1.0
gmwatch.org	1.0
247newsmedia.com	1.0
necalinews.com	1.0
wcgeorgianews.com	1.0
bostonleader.com	3.0
votefraud.news	1.0
cornhuskerstatenews.com	1.0
lacrosseleader.org	1.0
eastmichigannews.com	1.0
lehighnews.org	1.0
dailywire.com	1.0
farmwars.info	2.0
easthillsboroughnews.com	1.0
midmichiganstd.com	1.0
nutrientreference.com	1.0
mdstatewire.com	1.0
houstonleader.com	1.0
indiatimes.com	1.0
burlingtonreview.com	1.0
rense.com	2.0
weibo.com	1.0
centerforsecuritypolicy.org	2.0
abcnewsgo.co	1.0
christianscience.com	1.0
conservative-headlines.org	1.0
cannasos.com	2.0
thelibertydaily.com	1.0
dailystar.co.uk	1.0
syrianews.cc	1.0
prophecynewswatch.com	1.0
thetruedefender.com	1.0
americanpartisan.org	1.0
nworeport.me	1.0
cobbreporter.com	1.0
bioscienceresource.org	1.0
openmindmagazine.com	1.0
swmontanatimes.com	1.0
swlouisiananews.com	1.0
nutritionfacts.org	1.0
springfieldstandard.com	1.0
orlandostandard.com	1.0
gettr.com	1.0
parler.com	1.0
stcloudsun.com	1.0
qanon.pub	1.0
heatst.com	1.0
konkonsagh.biz	3.0
trump.news	1.0
centralcoloradonews.com	1.0
churchmilitant.com	1.0
en.mercopress.com	1.0
nepanhandlenews.com	1.0
emeraldcoasttimes.com	1.0
wikileaks.org	1.0
thecoloradoherald.com	1.0
usaphase.com	2.0
endingthefed.com	2.0
northoctimes.com	1.0
drnorthrup.com	1.0
dineal.com	1.0
arabnews.com	1.0
lowedeltanews.com	1.0
libsoftiktok.com	1.0
wcalabamanews.com	1.0
factrider.com	1.0
macedoniaonline.eu	1.0
civictribune.com	3.0
atlstandard.com	1.0
1tv.ru	1.0
conservativeflashnews.com	2.0
lewrockwell.com	2.0
tasnimnews.com/en	1.0
politicspaper.com	1.0
ncarkansasnews.com	1.0
onepoliticalplaza.com	3.0
salemnewswire.com	1.0
politicalmayhem.news	1.0
archaeology-world.com	1.0
theantimedia.org	1.0
americansarepissed.com	1.0
sundaypost.org	1.0
americanpresident.co	2.0
usanewsinsider.com	2.0
internationalviewpoint.org	1.0
decaturtimes.com	1.0
gemstatewire.com	1.0
legalnewsline.com	1.0
seillinoisnews.com	1.0
cryptogon.com	1.0
scalaskanews.com	1.0
trunews.com	1.0
beachbroadcastnews.com	1.0
waterlootimes.com	1.0
presscalifornia.com	1.0
chicotimes.com	1.0
pinestatenews.com	1.0
harfordnews.com	1.0
pravda.ru	1.0
steadfastandloyal.com	1.0
wisconsinindependent.com	1.0
whitehouse.news	1.0
ecmissnews.com	1.0
plymouthreporter.com	1.0
fireboebert.com	1.0
mediamass.net	2.0
treason.news	1.0
educateinspirechange.org/health	1.0
powerpoliticians.com	1.0
jbs.org	1.0
mabusinessdaily.com	1.0
easternwaynetoday.com	1.0
rapturenewsnetwork.com	1.0
usdefensewatch.com	1.0
channel-7-news.com	3.0
southafricatoday.net	1.0
friendsofscience.org	1.0
conservativeinfidel.com	2.0
politicops.com	2.0
mediafactwatch.com	1.0
realnewsnow.com	1.0
reflectionofmind.org	1.0
lifesitenews.com	2.0
nwkentuckynews.com	1.0
prophecytoday.com	1.0
southgwinnettnews.com	1.0
origo.hu	1.0
bigbluevision.org	1.0
sunflowerstatenews.com	1.0
bristolreporter.com	1.0
nwgeorgianews.com	1.0
yc.news	1.0
abcnews-us.com	1.0
americansecuritynews.com	1.0
thetrumpmedia.com	4.0
redstatewatcher.com	2.0
sfvtoday.com	1.0
annearundeltoday.com	1.0
debka.com	1.0
concernedwomen.org/blog	1.0
downtrend.com	1.0
hangthebankers.com	1.0
eastwichitatimes.com	1.0
ncgeorgianews.com	1.0
ecology.news	1.0
washingtonpost.com.co	4.0
veteranstoday.com	2.0
pinellastimes.com	1.0
tass.com	1.0
channel24news.com	1.0
momsforliberty.org	1.0
belgique.actualites.co	1.0
news14kgpn.com	1.0
cowgernation.com	2.0
themoralofthestory.us	3.0
tfp.org	1.0
mncatholictribune.com	1.0
gnews.org	1.0
usafortrumponline.com	1.0
dailyusaupdate.com	2.0
ky12news.com	3.0
healingfoodreference.com	1.0
auburntimes.com	1.0
plattenews.com	1.0
realconservativesunite.com	1.0
americanlibertyemail.com	1.0
worldnewspolitics.com	1.0
modernalternativemama.com	1.0
krb7.com	2.0
warroom.org	1.0
mauireporter.com	1.0
diyhours.net	2.0
stlwestnews.com	1.0
fl24.net	1.0
pamelageller.com	2.0
christiansfortruth dot com	1.0
northeastherald.org	1.0
westonaprice.org	1.0
lindelltv.com	1.0
dailynews33.com	1.0
silverstatetimes.com	1.0
usainfobox.com	2.0
disobedientmedia.com	1.0
dcleaks.com	1.0
eastsierranews.com	1.0
laxleader.com	1.0
cityworldnews.com	2.0
tucsonstandard.com	1.0
scaryhours.com	1.0
nwarkansasnews.com	1.0
: thieme-connect.com/products/ejournals/journal/10.1055/s-00034926	1.0
platosguns.com	1.0
eastsfvtoday.com	1.0
whatstheharm.net	1.0
theregionnews.com	1.0
anti-empire.com	1.0
wakeupthesheep.com	1.0
worldcouncilforhealth.org	1.0
dekalbtimes.com	1.0
scnebraskanews.com	1.0
politicalflare.com	1.0
coreysdigs.com	1.0
ussanews.com	1.0
urbanimagemagazine.com	1.0
patriotuproar.com	1.0
nevalleytimes.com	1.0
wtoe5news.com	1.0
afa.net	1.0
interestingdailynews.com	3.0
eluxemagazine.com	1.0
teapartypatriots.org	1.0
asia-pacificresearch.com	2.0
corona-transition.org	1.0
jesus-is-savior.com	2.0
en.newsner.com	1.0
sanjoaquintimes.com	1.0
libertyplanets.com	1.0
truthpress.com	1.0
downrivertoday.com	1.0
newpoliticstoday.com	3.0
centralgeorgianews.com	1.0
objectivist.co	1.0
uspoliticslive.com	1.0
theusaconservative.com	1.0
wcmissourinews.com	1.0
ancient-code.com	2.0
livingwhole.org	1.0
thoughtcrimeradio.net	1.0
milwaukeemetrotimes.com	1.0
firstinfreedomdaily.com	1.0
northmichigannews.com	1.0
us24news.com	1.0
hartfordreporter.com	1.0
ocalastandard.com	1.0
westflnews.com	1.0
pollution.news	1.0
pdmj.org	1.0
amposts.com	2.0
icr.org	2.0
conservativepoliticus.com	1.0
buckscountystandard.com	1.0
undergroundnewsreport.com	3.0
thefreedomtimes.com	1.0
conservativestate.com	1.0
northalaskanews.com	1.0
medicaldaily.com	1.0
sandiegocitywire.com	1.0
swiowatimes.com	1.0
uschronicle.com	1.0
rebelnews.com	1.0
thenationalpulse.com	1.0
pop.org	1.0
newstarget.com	2.0
politicalo.com	3.0
paulcraigroberts.org	2.0
hereistheevidence.com	1.0
globalpoliticsnow.com	2.0
patientdaily.com	1.0
c19bromhexine.com	1.0
gulagbound.com	1.0
82.221.129.208	2.0
english.almanar.com.lb	1.0
nwmissnews.com	1.0
themindunleashed.org	1.0
kbc14.com	1.0
toddstarnes.com	1.0
tennesseestar.com	1.0
duffelblog.com	1.0
patriotupdate.com	1.0
trueactivist.com	2.0
illuminatiwatcher.com	1.0
somersettimes.com	1.0
disclosuremedia.net	1.0
occupyyourself.org	1.0
eastarapahoenews.com	1.0
smag31.com	2.0
369news.net	1.0
conservative101.com	1.0
segeorgianews.com	1.0
healingoracle.ch	1.0
alphanews.org	1.0
bigleaguepolitics.com	1.0
itccs.org	1.0
baystatenews.com	1.0
newsinsideout.com	1.0
therooster.com	1.0
deepstatejournal.com	1.0
cap-news.com	3.0
hannity.com	1.0
blackinsurancenews.com	1.0
dallastimes.us	1.0
wnd.com	2.0
dupagepolicyjournal.com	1.0
grundyreporter.com	1.0
patdollar.com	1.0
quincyreporter.com	1.0
nationalenquirer.com	1.0
highereducationtribune.com	1.0
legitgov.org	1.0
france.actualites.co	1.0
whatreallyhappened.com	2.0
grunge.com	1.0
maganews.co	2.0
thefreepatriot.org	2.0
stoppingsocialism.com	1.0
westsgvnews.com	1.0
nckentuckynews.com	1.0
worldrumor.com	2.0
space.news	1.0
ohioindependent.com	1.0
www1.cbn.com	1.0
tpusa.com/ and turningpoint.news	1.0
freedomnewsreport.com	1.0
foxnews.com	1.0
usadailypolitics.com	2.0
mintpressnews.com	1.0
ae911truth.org	1.0
riverregiontimes.com	1.0
elitereaders.com	1.0
conservativebyte.com	2.0
stormcloudsgathering.com	2.0
mutembeitv.com	1.0
hollandreporter.com	1.0
americanpatriotdaily.com	2.0
easttwincities.com	1.0
augustarichmondherald.com	1.0
gbnews.com	1.0
medicalkidnap.com	1.0
newsinstact.com	1.0
centralstlnews.com	1.0
quillette.com	1.0
megynkelly.us	2.0
themillenniumreport.com	1.0
theohiostar.com	1.0
dailysnark.com	1.0
themuslimissue.wordpress.com	1.0
mad-yet.blogspot.com	1.0
grandcanyontimes.com	1.0
political-discussion.com	1.0
brevardsun.com	1.0
southbendtimes.com	1.0
wicatholictribune.com	1.0
skeptiko.com	2.0
disclose.tv	3.0
kentcountytoday.com	1.0
kty24news.com	1.0
morningpoll.com	1.0
veteransfordonaldtrump.com	2.0
neindiananews.com	1.0
nephef.com	3.0
americanprinciplesproject.org	1.0
redstate.com	1.0
diedsuddenly.info	1.0
midmassnews.com	1.0
antinews.com	2.0
riverbendtimes.com	1.0
redice.tv	1.0
channel59news.com	1.0
patriotnewsfeed.com	1.0
science.news	1.0
arizonaindependent.com	1.0
rawforbeauty.com	1.0
swvalleytimes.com	1.0
thetruthseeker.co.uk	2.0
dailynewsposts.info	2.0
buffalochronicle.com	1.0
ncmissnews.com	1.0
hoosierstatetoday.com	1.0
anh-usa.org	1.0
